(-0.000000, 0.000000)
(-0.000000, 0.008682)
(-0.000000, 0.017101)
(-0.000000, 0.025000)
(-0.000000, 0.032139)
(-0.000000, 0.038302)
(-0.000000, 0.043301)
(-0.000000, 0.046985)
(-0.000000, 0.049240)
(-0.000000, 0.050000)
(-0.043412, 0.049240)
(-0.085505, 0.046985)
(-0.125000, 0.043301)
(-0.160697, 0.038302)
(-0.191511, 0.032139)
(-0.216506, 0.025000)
(-0.234923, 0.017101)
(-0.246202, 0.008682)
(-0.250000, 0.000000)
(-0.246202, -0.000000)
(-0.234923, -0.000000)
(-0.216506, -0.000000)
(-0.191511, -0.000000)
(-0.160697, -0.000000)
(-0.125000, -0.000000)
(-0.085505, -0.000000)
(-0.043412, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
(-0.000000, -0.000000)
