(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(0.000106, 0.246202)
(0.000208, 0.234923)
(0.000305, 0.216506)
(0.000392, 0.191511)
(0.000467, 0.160697)
(0.000528, 0.125000)
(0.000573, 0.085505)
(0.000600, 0.043412)
(0.000609, 0.000000)
(0.000600, -0.000208)
(0.000573, -0.000409)
(0.000528, -0.000598)
(0.000467, -0.000769)
(0.000392, -0.000917)
(0.000305, -0.001037)
(0.000208, -0.001125)
(0.000106, -0.001179)
(0.000000, -0.001197)
(0.043412, -0.001179)
(0.085505, -0.001125)
(0.125000, -0.001037)
(0.160697, -0.000917)
(0.191511, -0.000769)
(0.216506, -0.000598)
(0.234923, -0.000409)
(0.246202, -0.000208)
