(0.250000, 0.000000)
(0.246202, 0.032064)
(0.234923, 0.063154)
(0.216506, 0.092325)
(0.191511, 0.118690)
(0.160697, 0.141449)
(0.125000, 0.159911)
(0.085505, 0.173513)
(0.043412, 0.181844)
(0.000000, 0.184649)
(-0.043412, 0.181844)
(-0.085505, 0.173513)
(-0.125000, 0.159911)
(-0.160697, 0.141449)
(-0.191511, 0.118690)
(-0.216506, 0.092325)
(-0.234923, 0.063154)
(-0.246202, 0.032064)
(-0.250000, 0.000000)
(-0.246202, -0.043412)
(-0.234923, -0.085505)
(-0.216506, -0.125000)
(-0.191511, -0.160697)
(-0.160697, -0.191511)
(-0.125000, -0.216506)
(-0.085505, -0.234923)
(-0.043412, -0.246202)
(-0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
