15.916,0.222809,0.230438,0.360121,0.265197
15.976,0.233926,0.213630,0.391500,0.201179
16.036,0.275149,0.233374,0.597244,0.177232
16.096,0.370454,0.256117,0.556299,0.183484
16.156,0.800000,0.325530,0.547980,0.162566
16.216,0.800000,0.353876,0.523156,0.145990
16.276,0.800000,0.478222,0.523824,0.134324
16.336,0.800000,0.800000,0.527195,0.137646
16.396,0.359214,0.800000,0.533306,0.132410
16.456,0.319180,0.800000,0.541842,0.133331
16.516,0.279840,0.800000,0.544497,0.121982
16.576,0.283756,0.800000,0.548737,0.106985
16.636,0.281163,0.800000,0.355754,0.102811
16.696,0.272124,0.800000,0.226803,0.086809
16.756,0.308576,0.800000,0.192955,0.090860
16.816,0.340428,0.527321,0.150513,0.098417
16.876,0.800000,0.459551,0.153022,0.107182
16.936,0.800000,0.479586,0.156702,0.149131
16.996,0.666589,0.503731,0.161608,0.159046
17.056,0.590224,0.205948,0.165817,0.209618
17.116,0.552582,0.211212,0.164549,0.259840
17.176,0.493434,0.218387,0.163923,0.312677
17.236,0.463430,0.229451,0.145400,0.367250
17.296,0.436391,0.229008,0.151050,0.517772
17.356,0.413167,0.228068,0.157831,0.800000
17.416,0.397402,0.229010,0.160738,0.800000
17.476,0.379403,0.800000,0.168705,0.800000
17.536,0.361403,0.800000,0.168703,0.800000
17.596,0.343411,0.800000,0.168719,0.800000
17.656,0.325412,0.800000,0.176679,0.800000
17.716,0.307412,0.800000,0.176679,0.800000
17.776,0.289412,0.800000,0.184638,0.800000
17.836,0.271411,0.800000,0.184636,0.800000
17.896,0.253420,0.800000,0.184649,0.800000
