152.056,0.300029,0.135909,0.800000,0.383303
152.116,0.304692,0.131940,0.800000,0.396360
152.176,0.318773,0.181096,0.800000,0.400000
152.236,0.337666,0.154734,0.800000,0.393674
152.296,0.352022,0.173788,0.800000,0.391723
152.356,0.383056,0.193069,0.800000,0.394661
152.416,0.416781,0.179486,0.800000,0.402263
152.476,0.452194,0.201763,0.800000,0.414178
152.536,0.800000,0.223327,0.800000,0.429941
152.596,0.800000,0.243719,0.600960,0.479374
152.656,0.800000,0.262473,0.533279,0.504611
152.716,0.800000,0.279128,0.506075,0.568679
152.776,0.800000,0.293229,0.450868,0.639348
152.836,0.800000,0.304339,0.431651,0.800000
152.896,0.800000,0.800000,0.415785,0.800000
152.956,0.800000,0.800000,0.403831,0.800000
153.016,0.800000,0.599797,0.396239,0.800000
153.076,0.800000,0.577364,0.393343,0.800000
153.136,0.800000,0.561150,0.395353,0.800000
153.196,0.800000,0.546971,0.400000,0.800000
153.256,0.800000,0.535706,0.393674,0.800000
153.316,0.800000,0.528363,0.391723,0.800000
153.376,0.800000,0.525435,0.394661,0.800000
153.436,0.800000,0.800000,0.402263,0.800000
153.496,0.800000,0.800000,0.414178,0.567022
153.556,0.800000,0.800000,0.429941,0.563297
153.616,0.600960,0.800000,0.479374,0.563526
153.676,0.533279,0.800000,0.504611,0.567833
153.736,0.506075,0.800000,0.568679,0.576214
153.796,0.450868,0.800000,0.639348,0.595897
153.856,0.431651,0.800000,0.800000,0.610957
153.916,0.415785,0.800000,0.800000,0.800000
153.976,0.403831,0.800000,0.800000,0.306949
154.036,0.396239,0.800000,0.800000,0.291690
