95.956,0.000000,0.125471,0.741820,0.508044
95.996,0.000000,0.125471,0.752850,0.488044
96.036,0.778338,0.125471,0.763880,0.468044
96.076,0.788611,0.125471,0.769422,0.448044
96.116,0.192595,0.125471,0.772518,0.428044
96.156,0.201565,0.125471,0.782275,0.408044
96.196,0.210536,0.125471,0.774453,0.388044
96.236,0.293363,0.143471,0.771115,0.386100
96.276,0.282327,0.163471,0.760207,0.386106
96.316,0.363211,0.183471,0.747532,0.386106
96.356,0.352182,0.203471,0.737764,0.386106
96.396,0.341152,0.223471,0.728794,0.386106
96.436,0.330122,0.243471,0.719823,0.386106
96.476,0.319092,0.263471,0.710853,0.386106
96.516,0.308063,0.283471,0.701883,0.386106
96.556,0.297033,0.303471,0.692912,0.386106
96.596,0.286003,0.323471,0.683942,0.386106
96.636,0.235579,0.343471,0.674972,0.386106
96.676,0.224550,0.363471,0.666002,0.386106
96.716,0.213520,0.383471,0.657031,0.386106
96.756,0.202490,0.403471,0.648061,0.386106
96.796,0.152065,0.423471,0.639091,0.386106
96.836,0.141036,0.443471,0.630121,0.386106
96.876,0.130006,0.463471,0.621150,0.386106
96.916,0.000000,0.483471,0.612180,0.386106
96.956,0.000000,0.503471,0.603210,0.386106
96.996,0.000000,0.523471,0.594240,0.386106
97.036,0.000000,0.543471,0.585269,0.386106
97.076,0.000000,0.563471,0.576299,0.386106
97.116,0.000000,0.583471,0.567329,0.386106
97.156,0.000000,0.603471,0.558359,0.386106
97.196,0.000000,0.623471,0.549388,0.386106
97.236,0.000000,0.643471,0.540418,0.386106
97.276,0.000000,0.663471,0.531448,0.386106
97.316,0.000000,0.683471,0.522478,0.386106
97.356,0.000000,0.703471,0.513507,0.386106
97.396,0.000000,0.723471,0.504537,0.386106
97.436,0.000000,0.743471,0.495567,0.386106
97.476,0.000000,0.763471,0.486596,0.386106
97.516,0.000000,0.783471,0.477626,0.386106
97.556,0.900000,0.000000,0.472127,0.386106
97.596,0.000000,0.788520,0.408915,0.375885
97.636,0.000000,0.777632,0.348731,0.000000
97.676,0.000000,0.769240,0.000000,0.000000
97.716,0.000000,0.763819,0.000000,0.000000
97.756,0.000000,0.761826,0.000000,0.000000
97.796,0.000000,0.000000,0.000000,0.000000
97.836,0.000000,0.000000,0.000000,0.000000
97.876,0.000000,0.000000,0.000000,0.000000
97.916,0.585850,0.000000,0.000000,0.000000
97.956,0.582266,0.000000,0.000000,0.683418
72.716,0.638010,0.301514,0.000000,0.276460
72.756,0.662063,0.300532,0.000000,0.270334
72.796,0.594771,0.000000,0.000000,0.000000
72.836,0.000000,0.000000,0.000000,0.000000
72.876,0.000000,0.000000,0.000000,0.000000
72.916,0.000000,0.700171,0.000000,0.000000
72.956,0.000000,0.681493,0.000000,0.000000
72.996,0.000000,0.686783,0.000000,0.000000
73.036,0.000000,0.682308,0.000000,0.000000
73.076,0.106394,0.701780,0.000000,0.000000
73.116,0.112992,0.711158,0.000000,0.000000
73.156,0.121659,0.727019,0.000000,0.000000
73.196,0.112776,0.748861,0.000000,0.248734
73.236,0.000000,0.776073,0.135925,0.237215
73.756,0.000000,0.531714,0.278297,0.190113
73.796,0.000000,0.382752,0.270170,0.189127
73.836,0.000000,0.000000,0.000000,0.000000
73.876,0.000000,0.000000,0.000000,0.000000
73.916,0.000000,0.000000,0.000000,0.000000
73.956,0.000000,0.000000,0.000000,0.000000
73.996,0.000000,0.000000,0.000000,0.000000
74.036,0.000000,0.000000,0.000000,0.462542
74.076,0.000000,0.000000,0.000000,0.470960
74.116,0.000000,0.208590,0.000000,0.539821
74.156,0.000000,0.291740,0.000000,0.596736
74.196,0.000000,0.299325,0.000000,0.610882
74.236,0.000000,0.364972,0.000000,0.631622
74.276,0.131943,0.369664,0.142188,0.658032
74.316,0.119744,0.377344,0.137632,0.683856
74.356,0.108349,0.385833,0.133870,0.707251
74.396,0.000000,0.394323,0.130108,0.730646
74.436,0.000000,0.402812,0.126346,0.754041
