17.796,0.079544,0.079544,0.542616,0.167657
17.836,0.073657,0.073657,0.553246,0.129456
17.876,0.094565,0.094565,0.560133,0.135235
17.916,0.089902,0.089902,0.563193,0.100122
17.956,0.084489,0.084489,0.650151,0.105991
17.996,0.113169,0.111047,0.800000,0.111047
18.036,0.108509,0.081645,0.800000,0.081645
18.076,0.103026,0.087408,0.800000,0.087408
18.116,0.137669,0.092432,0.800000,0.092432
18.156,0.122435,0.074926,0.800000,0.106593
18.196,0.148887,0.084699,0.800000,0.121578
18.236,0.176793,0.071880,0.800000,0.115643
18.276,0.205764,0.080408,0.800000,0.132646
18.316,0.235393,0.072198,0.800000,0.149080
18.356,0.313894,0.079576,0.800000,0.164806
18.396,0.442746,0.076304,0.800000,0.171124
18.436,0.800000,0.082588,0.800000,0.188137
18.476,0.800000,0.085724,0.800000,0.202987
18.516,0.800000,0.083535,0.800000,0.215588
18.556,0.800000,0.084524,0.800000,0.228183
18.596,0.800000,0.085397,0.800000,0.239132
18.636,0.800000,0.085090,0.800000,0.252277
18.676,0.800000,0.086315,0.800000,0.265437
18.716,0.800000,0.086657,0.800000,0.277839
18.756,0.800000,0.085518,0.800000,0.288896
18.796,0.800000,0.085792,0.800000,0.299826
18.836,0.800000,0.084834,0.800000,0.310585
18.876,0.800000,0.083575,0.800000,0.321167
18.916,0.679652,0.086578,0.800000,0.333338
18.956,0.596455,0.084081,0.800000,0.340545
18.996,0.556984,0.091566,0.800000,0.346894
19.036,0.556593,0.087492,0.800000,0.268668
19.076,0.553949,0.088018,0.800000,0.280059
19.116,0.551373,0.103354,0.800000,0.339151
19.156,0.548869,0.103784,0.800000,0.350493
19.196,0.546438,0.104292,0.800000,0.361809
19.236,0.544077,0.104877,0.800000,0.373100
19.276,0.541792,0.105572,0.800000,0.384330
19.316,0.539577,0.119170,0.800000,0.443857
19.356,0.537437,0.119670,0.800000,0.455092
19.396,0.535366,0.120252,0.800000,0.466292
19.436,0.533368,0.120932,0.800000,0.491201
19.476,0.531443,0.132925,0.800000,0.492442
19.516,0.529588,0.133385,0.800000,0.505261
19.556,0.527800,0.133941,0.387506,0.518048
19.596,0.526086,0.134610,0.377840,0.530815
19.636,0.524439,0.135386,0.343726,0.543541
19.676,0.522858,0.145219,0.333969,0.556223
19.716,0.521342,0.145732,0.300615,0.568854
19.756,0.519889,0.146348,0.290784,0.581433
19.796,0.518503,0.147098,0.258278,0.586510
