
<<<<<<< HEAD
# Waypoint History - Started at 2026-02-13 23:33:58 - Random Seed 1236
=======
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.931415, -0.244087, 10313.24),  cut
(-0.931428, -0.244091, 10313.24),  cut
(-0.931441, -0.244095, 10313.24),  cut
(-0.931455, -0.2441, 10313.24),  cut
(-0.931468, -0.244104, 10313.24),  cut
(-0.931482, -0.244108, 10313.24),  cut
(-0.931495, -0.244112, 10313.24),  cut
(-0.931508, -0.244116, 10313.24),  cut
(-0.931522, -0.244121, 10313.24),  cut
(-0.931535, -0.244125, 10313.24),  cut
(-0.931549, -0.244129, 10313.24),  cut
(-0.931562, -0.244133, 10313.24),  cut
(-0.931576, -0.244137, 10313.24),  cut
(-0.931589, -0.244142, 10313.24),  cut
(-0.931602, -0.244146, 10313.24),  cut
(-0.931616, -0.24415, 10313.24),  cut
(-0.931629, -0.244154, 10313.24),  cut
(-0.931643, -0.244158, 10313.24),  cut
(-0.931656, -0.244163, 10313.24),  cut
(-0.931669, -0.244167, 10313.24),  cut
(-0.931552, -0.247235, 10313.24),  cut
(-0.930281, -0.259629, 10313.24),  cut
(-0.928076, -0.273603, 10313.24),  cut
(-0.925685, -0.287738, 10313.24),  cut
(-0.923286, -0.301879, 10313.24),  cut
(-0.920888, -0.31602, 10313.24),  cut
(-0.91849, -0.330161, 10313.24),  cut
(-0.916091, -0.344302, 10313.24),  cut
(-0.913693, -0.358443, 10313.24),  cut
(-0.911294, -0.372584, 10313.24),  cut
(-0.908896, -0.386725, 10313.24),  cut
(-0.906498, -0.400865, 10313.24),  cut
(-0.904099, -0.415006, 10313.24),  cut
(-0.901701, -0.429147, 10313.24),  cut
(-0.899303, -0.443288, 10313.24),  cut
(-0.896904, -0.457429, 10313.24),  cut
(-0.894506, -0.47157, 10313.24),  cut
(-0.892107, -0.485711, 10313.24),  cut
(-0.889709, -0.499852, 10313.24),  cut
(-0.887311, -0.513993, 10313.24),  cut
(-0.884912, -0.528133, 10313.24),  cut
(-0.882514, -0.542274, 10313.24),  cut
(-0.880116, -0.556415, 10313.24),  cut
(-0.877717, -0.570556, 10313.24),  cut
(-0.875319, -0.584697, 10313.24),  cut
(-0.87292, -0.598838, 10313.24),  cut
(-0.870522, -0.612979, 10313.24),  cut
(-0.868124, -0.62712, 10313.24),  cut
(-0.865725, -0.641261, 10313.24),  cut
(-0.863327, -0.655402, 10313.24),  cut
(-0.860929, -0.669542, 10313.24),  cut
(-0.85853, -0.683683, None),  cut
(-0.856132, -0.697824, None),  cut
(-0.853733, -0.711965, None),  cut
(-0.851335, -0.726106, None),  cut
(-0.848937, -0.740247, None),  cut
(-0.846538, -0.754388, None),  cut
(-0.84414, -0.768529, None),  cut
(-0.841741, -0.78267, None),  cut
(-0.839343, -0.79681, None),  cut
(-0.836945, -0.810951, None),  cut
(-0.834546, -0.825092, None),  cut
(-0.832148, -0.839233, None),  cut
(-0.82975, -0.853374, None),  cut
(-0.827351, -0.867515, 5156.62),  cut
(-0.824953, -0.881656, 5156.62),  cut
(-0.822554, -0.895797, 5156.62),  cut
(-0.820156, -0.909938, 5156.62),  cut
(-0.817758, -0.924078, 5156.62),  cut
(-0.815359, -0.938219, 5156.62),  cut
(-0.812961, -0.95236, 5156.62),  cut
(-0.810563, -0.966501, 5156.62),  cut
(-0.808164, -0.980642, 5156.62),  cut
(-0.805824, -0.988475, 5156.62),  cut
(-0.80362, -0.983914, 5156.62),  cut
(-0.801415, -0.979606, 5156.62),  cut
(-0.799209, -0.975298, 5156.62),  cut
(-0.797003, -0.970991, 5156.62),  cut
(-0.794798, -0.966683, 5156.62),  cut
(-0.792592, -0.962375, 5156.62),  cut
(-0.790387, -0.958067, 5156.62),  cut
(-0.788181, -0.953759, 5156.62),  cut
(-0.785975, -0.949451, 5156.62),  cut
(-0.78377, -0.945143, 5156.62),  cut
(-0.781564, -0.940835, 5156.62),  cut
(-0.779951, -0.939172, 5156.62),  cut
(-0.781709, -0.951814, 5156.62),  cut
(-0.784966, -0.966953, 5156.62),  cut
(-0.788296, -0.98215, 5156.62),  cut
(-0.804294, -0.990446, 5156.62),  cut
(-0.834276, -0.989941, 5156.62),  cut
(-0.863466, -0.989535, 5156.62),  cut
(-0.892655, -0.989129, 5156.62),  cut
(-0.921845, -0.988724, 5156.62),  cut
(-0.951035, -0.988318, 5156.62),  cut
(-0.980225, -0.987912, 5156.62),  cut
(-0.983364, -0.980922, 5156.62),  cut
(-0.976012, -0.975493, 5156.62),  cut
(-0.980663, -0.982825, 5156.62),  cut
(-0.987976, -0.989699, 5156.62),  cut
(-0.991642, -0.99244, 5156.62),  cut
(-0.994177, -0.994307, 5156.62),  cut
(-0.994365, -0.994417, 5156.62),  cut
(-0.994284, -0.994335, 5156.62),  cut
(-0.99424, -0.99429, 5156.62),  cut
(-0.493628, -0.690209, None),  cut
(-0.422911, -0.728807, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.185926, -0.644179, None),  cut
(-0.180477, -0.6463, None),  cut
(-0.175029, -0.648422, None),  cut
(-0.16958, -0.650543, None),  cut
(-0.164131, -0.652665, None),  cut
(-0.158682, -0.654786, None),  cut
(-0.153233, -0.656908, None),  cut
(-0.151701, -0.660988, None),  cut
(-0.150169, -0.665068, None),  cut
(-0.157015, -0.686338, None),  cut
(-0.156801, -0.687561, None),  cut
(-0.156586, -0.688785, None),  cut
(-0.156371, -0.690008, None),  cut
(-0.156157, -0.691231, None),  cut
(-0.155942, -0.692455, None),  cut
(-0.155727, -0.693678, None),  cut
(-0.155513, -0.694901, None),  cut
(-0.130601, -0.67458, None),  cut
(-0.128373, -0.675381, None),  cut
(-0.126144, -0.676183, None),  cut
(-0.123916, -0.676985, None),  cut
(-0.095465, -0.650346, None),  cut
(-0.088846, -0.653038, None),  cut
(-0.082227, -0.65573, None),  cut
(-0.075608, -0.658422, None),  cut
(-0.06899, -0.661114, None),  cut
(-0.062371, -0.663806, None),  cut
(-0.055752, -0.666498, None),  cut
(-0.049133, -0.66919, None),  cut
(-0.042514, -0.671882, None),  cut
(-0.035895, -0.674574, None),  cut
(-0.029276, -0.677266, None),  cut
(-0.022657, -0.679958, None),  cut
(-0.016038, -0.68265, None),  cut
(-0.00942, -0.685342, None),  cut
(0.105775, -0.697821, None),  cut
(0.038795, -0.929766, 5156.62),  cut
(0.039233, -0.930231, 5156.62),  cut
(0.049094, -0.939737, 5156.62),  cut
(0.062424, -0.951442, 5156.62),  cut
(0.075955, -0.963163, 5156.62),  cut
(0.089486, -0.974884, 5156.62),  cut
(0.106885, -0.978489, 5156.62),  cut
(0.124331, -0.974326, 5156.62),  cut
(0.141777, -0.970164, 5156.62),  cut
(0.159223, -0.966001, 5156.62),  cut
(0.176669, -0.961838, 5156.62),  cut
(0.194116, -0.957676, 5156.62),  cut
(0.211562, -0.953513, 5156.62),  cut
(0.229008, -0.949351, 5156.62),  cut
(0.246454, -0.945188, 5156.62),  cut
(0.2639, -0.941025, 5156.62),  cut
(0.281346, -0.936863, 5156.62),  cut
(0.298792, -0.9327, 5156.62),  cut
(0.316238, -0.928538, 5156.62),  cut
(0.333685, -0.924375, 5156.62),  cut
(0.351131, -0.920212, 5156.62),  cut
(0.368577, -0.91605, 5156.62),  cut
(0.386023, -0.911887, 5156.62),  cut
(0.403469, -0.907725, 5156.62),  cut
(0.420915, -0.903562, 5156.62),  cut
(0.438361, -0.899399, 5156.62),  cut
(0.427874, -0.846863, None),  cut
(0.456213, -0.589127, None),  cut
(0.456213, -0.585813, None),  cut
(0.456213, -0.582499, None),  cut
(0.456213, -0.579185, None),  cut
(0.456213, -0.575871, None),  cut
(0.456213, -0.572557, None),  cut
(0.456213, -0.569244, None),  cut
(0.456213, -0.56593, None),  cut
(0.456213, -0.562616, None),  cut
(0.456213, -0.559302, None),  cut
(0.456213, -0.555988, None),  cut
(0.456213, -0.552674, None),  cut
(0.456213, -0.54936, None),  cut
(0.456213, -0.546046, None),  cut
(0.456213, -0.542732, None),  cut
(0.456213, -0.539418, None),  cut
(0.456213, -0.536104, None),  cut
(0.456213, -0.53279, None),  cut
(0.456213, -0.529476, None),  cut
(0.456213, -0.526162, None),  cut
(0.456213, -0.522848, None),  cut
(0.456213, -0.519534, None),  cut
(0.456213, -0.51622, None),  cut
(0.456213, -0.512906, None),  cut
(0.456213, -0.509592, None),  cut
(0.456213, -0.506278, None),  cut

# Waypoint History - Started at 2026-02-07 22:25:32 - Random Seed 1235
(-0.89, 0.0, 10313.24),  reached

# Waypoint History - Started at 2026-02-07 22:25:37 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:25:41 - Random Seed 1235
(-0.89, 0.0, 10313.24),  reached
(0.0, 0.89, -5156.62),  reached
(0.0, -0.89, 5156.62),  reached

# Waypoint History - Started at 2026-02-07 22:28:33 - Random Seed 1235
(0.0, 0.89, -90.00),  reached
(-0.89, 0.0, 180.00),  reached
(0.0, -0.89, 90.00),  reached
(0.89, 0.0, 0.00),  reached
(-0.89, 0.0, 180.00),  reached

# Waypoint History - Started at 2026-02-07 22:30:17 - Random Seed 1235
(0.0, -0.89, -90.00),  reached
(0.89, 0.0, 0.00),  reached
(0.0, 0.89, 90.00),  reached
(-0.89, 0.0, 180.00),  reached

# Waypoint History - Started at 2026-02-07 22:30:51 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.961287, -0.144046, 180.00),  cut
(-0.9613, -0.144046, 180.00),  cut
(-0.960497, -0.155901, 180.00),  cut
(-0.84647, 0.189203, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.340755, -0.028687, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(0.068286, -0.23901, None),  cut
(0.005967, -0.393755, None),  cut
(0.168585, -0.530362, None),  cut
(0.15792, -0.533906, None),  cut
(0.147256, -0.53745, None),  cut
(0.136591, -0.540993, None),  cut
(0.125927, -0.544537, None),  cut
(0.115262, -0.548081, None),  cut
(0.104598, -0.551625, None),  cut
(0.093933, -0.555168, None),  cut
(0.083268, -0.558712, None),  cut
(0.072604, -0.562256, None),  cut
(0.061939, -0.565799, None),  cut
(0.051275, -0.569343, None),  cut
(0.04061, -0.572887, None),  cut
(0.029945, -0.57643, None),  cut
(0.019281, -0.579974, None),  cut
(0.008616, -0.583518, None),  cut
(-0.002048, -0.587062, None),  cut
(-0.012713, -0.590605, None),  cut
(-0.023377, -0.594149, None),  cut
(-0.034042, -0.597693, None),  cut
(-0.044707, -0.601236, None),  cut
(-0.055371, -0.60478, None),  cut
(-0.066036, -0.608324, None),  cut
(-0.0767, -0.611868, None),  cut
(-0.084823, -0.614726, None),  cut
(-0.087011, -0.615982, None),  cut
(-0.089202, -0.61724, None),  cut
(-0.091394, -0.618499, None),  cut
(-0.093586, -0.619757, None),  cut
(-0.095777, -0.621015, None),  cut
(-0.097969, -0.622274, None),  cut
(-0.10016, -0.623532, None),  cut
(-0.102352, -0.624791, None),  cut
(-0.104544, -0.626049, None),  cut
(-0.106735, -0.627307, None),  cut
(-0.161232, -0.634534, None),  cut
(-0.166357, -0.63583, None),  cut
(-0.171481, -0.637126, None),  cut
(-0.176606, -0.638422, None),  cut
(-0.181731, -0.639718, None),  cut
(-0.186856, -0.641014, None),  cut
(-0.191981, -0.64231, None),  cut
(-0.197106, -0.643607, None),  cut
(-0.202231, -0.644903, None),  cut
(-0.157079, -0.685935, None),  cut
(-0.238105, -0.653975, None),  cut
(-0.24323, -0.655271, None),  cut
(-0.248355, -0.656567, None),  cut
(-0.25348, -0.657863, None),  cut
(-0.258604, -0.659159, None),  cut
(-0.263729, -0.660456, None),  cut
(-0.268854, -0.661752, None),  cut
(-0.273979, -0.663048, None),  cut
(-0.279104, -0.664344, None),  cut
(-0.284229, -0.66564, None),  cut
(-0.289354, -0.666936, None),  cut
(-0.294479, -0.668232, None),  cut
(-0.299603, -0.669528, None),  cut
(-0.304728, -0.670824, None),  cut
(-0.309853, -0.67212, None),  cut
(-0.314978, -0.673416, None),  cut
(-0.320103, -0.674712, None),  cut
(-0.325228, -0.676009, None),  cut
(0.038795, -0.809441, None),  cut
(0.105775, -0.697821, None),  cut
(0.427874, -0.846863, None),  cut
(0.456213, -0.559302, None),  cut
(0.456213, -0.555988, None),  cut
(0.456213, -0.552674, None),  cut
(0.456213, -0.54936, None),  cut
(0.456213, -0.546046, None),  cut
(0.456213, -0.542732, None),  cut
(0.456213, -0.539418, None),  cut
(0.456213, -0.536104, None),  cut
(0.456213, -0.53279, None),  cut
(0.456213, -0.529476, None),  cut
(0.456213, -0.526162, None),  cut
(0.456213, -0.522848, None),  cut
(0.456213, -0.519534, None),  cut
(0.456213, -0.51622, None),  cut
(0.456213, -0.512906, None),  cut
(0.456213, -0.509592, None),  cut
(0.456213, -0.506278, None),  cut
(0.456213, -0.502964, None),  cut
(0.456213, -0.49965, None),  cut
(0.456213, -0.496336, None),  cut
(0.456213, -0.493022, None),  cut
(0.456213, -0.489708, None),  cut
(0.456213, -0.486395, None),  cut
(0.456213, -0.483081, None),  cut
(0.456213, -0.479767, None),  cut
(0.456213, -0.476453, None),  cut
(0.456213, -0.473139, None),  cut
(0.456213, -0.469825, None),  cut
(0.456213, -0.466511, None),  cut
(0.456213, -0.463197, None),  cut
(0.456213, -0.459883, None),  cut
(0.456213, -0.456569, None),  cut
(0.456213, -0.453255, None),  cut
(0.456213, -0.449941, None),  cut
