(0.054287, 0.415495, PING)
(0.499680, 0.804938, PING)
(0.771011, 0.816921, PING)
(0.050663, 0.609233, PING)
(0.535745, 0.146802, PING)
(-0.830942, -0.790159, PING)
(-0.104925, 0.474611, PING)
(-0.509857, 0.859814, PING)
(0.382534, 0.513715, PING)
(-0.489889, 0.301441, PING)
(0.438214, -0.014371, PING)
(0.317610, 0.768114, PING)
(-0.747574, -0.536654, METAL)
(0.587922, 0.276347, METAL)
(0.382109, -0.533404, METAL)
(0.663993, 0.334613, METAL)
(-0.683978, 0.764468, METAL)
(0.757294, 0.253479, METAL)
(0.665973, 0.469926, METAL)
(-0.791643, -0.515600, METAL)
(-0.682290, -0.585214, METAL)
(0.343130, -0.768149, METAL)
(0.246135, -0.002796, METAL)
(-0.762462, -0.630815, METAL)
(0.613457, 0.829857, METAL)
(-0.550033, 0.617582, METAL)
(-0.839347, 0.128247, METAL)
(0.326889, -0.823845, METAL)
(-0.032286, 0.553552, METAL)
