(0.702707, -0.129500, PING)
(-0.603438, 0.357426, PING)
(0.407076, 0.505863, PING)
(-0.493628, -0.690209, PING)
(0.627588, -0.151518, PING)
(0.450478, 0.618444, PING)
(0.506321, 0.443822, PING)
(0.342247, 0.529917, PING)
(0.669609, -0.809621, PING)
(0.057883, 0.802785, PING)
(0.038795, -0.809441, PING)
(0.738868, -0.596997, PING)
(0.068286, -0.239010, PING)
(0.456213, -0.510176, PING)
(-0.399106, -0.212649, METAL)
(0.719660, 0.034837, METAL)
(-0.340755, -0.028687, METAL)
(0.753725, 0.476954, METAL)
(0.262550, -0.500685, METAL)
(-0.102914, -0.619888, METAL)
(0.641461, 0.289339, METAL)
(-0.238677, -0.547512, METAL)
(-0.846470, 0.189203, METAL)
(0.105775, -0.697821, METAL)
(0.427874, -0.846863, METAL)
(0.512905, 0.173912, METAL)
(-0.422911, -0.728807, METAL)
(0.727592, 0.265268, METAL)
(0.691550, -0.062252, METAL)
(-0.106873, 0.671071, METAL)
(0.644284, -0.537961, METAL)
(-0.267672, 0.762947, METAL)
(-0.024513, 0.444797, METAL)
(-0.157079, -0.685935, METAL)
(0.716931, -0.078715, METAL)
(0.005967, -0.393755, METAL)
