(0.057089, 0.413140, PING)
(0.500046, 0.801385, PING)
(-0.039082, 0.027697, PING)
(0.059440, 0.606039, PING)
(0.533957, 0.145349, PING)
(-0.829195, -0.789291, PING)
(-0.097334, 0.469337, PING)
(-0.564608, 0.339161, PING)
(0.412881, 0.496614, PING)
(-0.839120, -0.367933, PING)
(-0.488518, 0.300128, PING)
(0.430559, 0.007977, PING)
(0.396424, -0.369401, PING)
(0.278325, -0.210484, PING)
(-0.325902, 0.548245, PING)
(0.317865, 0.765760, PING)
(-0.745177, -0.534653, METAL)
(-0.123268, -0.216102, METAL)
(0.586338, 0.275827, METAL)
(0.382631, -0.531985, METAL)
(0.662877, 0.334194, METAL)
(-0.683363, 0.763645, METAL)
(0.756362, 0.252532, METAL)
(0.664656, 0.460142, METAL)
(-0.600014, 0.280876, METAL)
(-0.682718, -0.583194, METAL)
(-0.612814, -0.094357, METAL)
(0.350101, -0.237930, METAL)
(0.343432, -0.766474, METAL)
(0.245014, -0.004013, METAL)
(-0.761663, -0.630334, METAL)
(-0.717440, -0.262546, METAL)
(-0.574786, -0.330288, METAL)
(-0.548349, 0.616829, METAL)
(-0.119639, -0.350055, METAL)
(-0.543686, -0.625290, METAL)
(0.184521, -0.251983, METAL)
(0.323731, -0.822946, METAL)
(-0.031119, 0.551603, METAL)
(-0.575641, 0.417146, METAL)
