(0.057281, 0.412979, PING)
(0.500071, 0.801141, PING)
(-0.039362, 0.027861, PING)
(0.060041, 0.605821, PING)
(0.533835, 0.145249, PING)
(-0.829076, -0.789232, PING)
(-0.096814, 0.468975, PING)
(-0.564416, 0.339213, PING)
(0.414960, 0.495442, PING)
(-0.838983, -0.367844, PING)
(-0.488425, 0.300038, PING)
(0.430035, 0.009507, PING)
(0.395593, -0.371008, PING)
(0.278598, -0.210712, PING)
(-0.325795, 0.548032, PING)
(0.317882, 0.765598, PING)
(-0.745013, -0.534516, METAL)
(-0.123146, -0.216066, METAL)
(0.586229, 0.275791, METAL)
(0.382666, -0.531887, METAL)
(0.662801, 0.334165, METAL)
(-0.683321, 0.763589, METAL)
(0.756298, 0.252467, METAL)
(0.664565, 0.459472, METAL)
(-0.599964, 0.280763, METAL)
(-0.682748, -0.583056, METAL)
(-0.612722, -0.094434, METAL)
(0.350124, -0.238111, METAL)
(0.343452, -0.766359, METAL)
(0.244937, -0.004097, METAL)
(-0.761608, -0.630301, METAL)
(-0.717323, -0.262520, METAL)
(-0.574743, -0.330197, METAL)
(-0.548233, 0.616778, METAL)
(-0.119501, -0.350089, METAL)
(-0.543671, -0.625213, METAL)
(0.184476, -0.251836, METAL)
(0.323514, -0.822885, METAL)
(-0.031039, 0.551470, METAL)
(-0.575576, 0.417055, METAL)
