(0.057114, 0.413119, PING)
(0.500049, 0.801352, PING)
(-0.039120, 0.027719, PING)
(0.059521, 0.606010, PING)
(0.533941, 0.145335, PING)
(-0.829179, -0.789283, PING)
(-0.097264, 0.469288, PING)
(-0.564582, 0.339168, PING)
(0.413159, 0.496457, PING)
(-0.839101, -0.367921, PING)
(-0.488506, 0.300116, PING)
(0.430489, 0.008182, PING)
(0.396313, -0.369616, PING)
(0.278362, -0.210514, PING)
(-0.325887, 0.548217, PING)
(0.317867, 0.765738, PING)
(-0.745155, -0.534635, METAL)
(-0.123251, -0.216097, METAL)
(0.586323, 0.275822, METAL)
(0.382635, -0.531972, METAL)
(0.662867, 0.334190, METAL)
(-0.683357, 0.763638, METAL)
(0.756353, 0.252523, METAL)
(0.664643, 0.460053, METAL)
(-0.600007, 0.280861, METAL)
(-0.682722, -0.583176, METAL)
(-0.612801, -0.094368, METAL)
(0.350104, -0.237954, METAL)
(0.343434, -0.766458, METAL)
(0.245003, -0.004025, METAL)
(-0.761655, -0.630330, METAL)
(-0.717424, -0.262542, METAL)
(-0.574780, -0.330276, METAL)
(-0.548333, 0.616822, METAL)
(-0.119621, -0.350059, METAL)
(-0.543684, -0.625280, METAL)
(0.184515, -0.251963, METAL)
(0.323702, -0.822938, METAL)
(-0.031108, 0.551585, METAL)
(-0.575632, 0.417134, METAL)
