(0.052214, 0.417237, PING)
(0.499409, 0.807567, PING)
(0.388691, 0.825516, PING)
(0.735384, 0.671320, PING)
(0.509758, 0.210661, PING)
(-0.832235, -0.790801, PING)
(-0.110543, 0.478514, PING)
(0.097150, 0.794258, PING)
(0.360075, 0.526370, PING)
(-0.490903, 0.302413, PING)
(0.847644, 0.053104, PING)
(0.317421, 0.769857, PING)
(-0.749347, -0.538134, METAL)
(0.589094, 0.276732, METAL)
(0.664819, 0.334923, METAL)
(-0.684434, 0.765077, METAL)
(0.757985, 0.254180, METAL)
(0.646223, 0.458017, METAL)
(-0.410269, -0.905253, METAL)
(-0.681974, -0.586708, METAL)
(-0.763054, -0.631170, METAL)
(0.682911, 0.407012, METAL)
(-0.551280, 0.618138, METAL)
(-0.773199, 0.862228, METAL)
(-0.081625, 0.626755, METAL)
